Barein;431755;hk;lönd;Bareins;EFET2
tarra;423749;so;spurn;tarrarðu;SP-GM-FH-NT-2P-ET
tarra;423749;so;spurn;tarraðirðu;SP-GM-FH-ÞT-2P-ET
tarra;423749;so;spurn;tarrirðu;SP-GM-VH-NT-2P-ET
tarra;423749;so;spurn;tarraðirðu;SP-GM-VH-ÞT-2P-ET
tasla;423750;so;spurn;taslarðu;SP-GM-FH-NT-2P-ET
tasla;423750;so;spurn;taslaðirðu;SP-GM-FH-ÞT-2P-ET
tasla;423750;so;spurn;taslirðu;SP-GM-VH-NT-2P-ET
tasla;423750;so;spurn;taslaðirðu;SP-GM-VH-ÞT-2P-ET
tasta;423751;so;spurn;tastarðu;SP-GM-FH-NT-2P-ET
tasta;423751;so;spurn;tastaðirðu;SP-GM-FH-ÞT-2P-ET
tasta;423751;so;spurn;tastirðu;SP-GM-VH-NT-2P-ET
tasta;423751;so;spurn;tastaðirðu;SP-GM-VH-ÞT-2P-ET
tattóvera;423752;so;spurn;tattóverarðu;SP-GM-FH-NT-2P-ET
tattóvera;423752;so;spurn;tattóveraðirðu;SP-GM-FH-ÞT-2P-ET
tattóvera;423752;so;spurn;tattóverirðu;SP-GM-VH-NT-2P-ET
tattóvera;423752;so;spurn;tattóveraðirðu;SP-GM-VH-ÞT-2P-ET
tatúera;423753;so;spurn;tatúerarðu;SP-GM-FH-NT-2P-ET
tatúera;423753;so;spurn;tatúeraðirðu;SP-GM-FH-ÞT-2P-ET
tatúera;423753;so;spurn;tatúerirðu;SP-GM-VH-NT-2P-ET
tatúera;423753;so;spurn;tatúeraðirðu;SP-GM-VH-ÞT-2P-ET
taufra;423754;so;spurn;taufrarðu;SP-GM-FH-NT-2P-ET
taufra;423754;so;spurn;taufraðirðu;SP-GM-FH-ÞT-2P-ET
taufra;423754;so;spurn;taufrirðu;SP-GM-VH-NT-2P-ET
taufra;423754;so;spurn;taufraðirðu;SP-GM-VH-ÞT-2P-ET
tauga;423755;so;spurn;taugarðu;SP-GM-FH-NT-2P-ET
tauga;423755;so;spurn;taugaðirðu;SP-GM-FH-ÞT-2P-ET
tauga;423755;so;spurn;taugirðu;SP-GM-VH-NT-2P-ET
tauga;423755;so;spurn;taugaðirðu;SP-GM-VH-ÞT-2P-ET
tauta;423756;so;spurn;tautarðu;SP-GM-FH-NT-2P-ET
tauta;423756;so;spurn;tautaðirðu;SP-GM-FH-ÞT-2P-ET
tauta;423756;so;spurn;tautirðu;SP-GM-VH-NT-2P-ET
tauta;423756;so;spurn;tautaðirðu;SP-GM-VH-ÞT-2P-ET
taxera;461144;so;spurn;taxerarðu;SP-GM-FH-NT-2P-ET
taxera;461144;so;spurn;taxeraðirðu;SP-GM-FH-ÞT-2P-ET
taxera;461144;so;spurn;taxerirðu;SP-GM-VH-NT-2P-ET
taxera;461144;so;spurn;taxeraðirðu;SP-GM-VH-ÞT-2P-ET
tákna;423758;so;spurn;táknarðu;SP-GM-FH-NT-2P-ET
tákna;423758;so;spurn;táknaðirðu;SP-GM-FH-ÞT-2P-ET
tákna;423758;so;spurn;táknirðu;SP-GM-VH-NT-2P-ET
tákna;423758;so;spurn;táknaðirðu;SP-GM-VH-ÞT-2P-ET
tákngera;435454;so;spurn;tákngerirðu;SP-GM-FH-NT-2P-ET
tákngera;435454;so;spurn;tákngerðirðu;SP-GM-FH-ÞT-2P-ET
tákngera;435454;so;spurn;tákngerirðu;SP-GM-VH-NT-2P-ET
tákngera;435454;so;spurn;tákngerðirðu;SP-GM-VH-ÞT-2P-ET
táldraga;434361;so;spurn;táldregurðu;SP-GM-FH-NT-2P-ET
táldraga;434361;so;spurn;táldróstu;SP-GM-FH-ÞT-2P-ET
táldraga;434361;so;spurn;táldragirðu;SP-GM-VH-NT-2P-ET
táldraga;434361;so;spurn;táldrægirðu;SP-GM-VH-ÞT-2P-ET
tálga;423759;so;spurn;tálgarðu;SP-GM-FH-NT-2P-ET
tálga;423759;so;spurn;tálgaðirðu;SP-GM-FH-ÞT-2P-ET
tálga;423759;so;spurn;tálgirðu;SP-GM-VH-NT-2P-ET
tálga;423759;so;spurn;tálgaðirðu;SP-GM-VH-ÞT-2P-ET
tálma;423760;so;spurn;tálmarðu;SP-GM-FH-NT-2P-ET
tálma;423760;so;spurn;tálmaðirðu;SP-GM-FH-ÞT-2P-ET
tálma;423760;so;spurn;tálmirðu;SP-GM-VH-NT-2P-ET
tálma;423760;so;spurn;tálmaðirðu;SP-GM-VH-ÞT-2P-ET
tárfella;435455;so;spurn;tárfellirðu;SP-GM-FH-NT-2P-ET
tárfella;435455;so;spurn;tárfelldirðu;SP-GM-FH-ÞT-2P-ET
tárfella;435455;so;spurn;tárfellirðu;SP-GM-VH-NT-2P-ET
tárfella;435455;so;spurn;tárfelldirðu;SP-GM-VH-ÞT-2P-ET
tátla;423761;so;spurn;tátlarðu;SP-GM-FH-NT-2P-ET
tátla;423761;so;spurn;tátlaðirðu;SP-GM-FH-ÞT-2P-ET
tátla;423761;so;spurn;tátlirðu;SP-GM-VH-NT-2P-ET
tátla;423761;so;spurn;tátlaðirðu;SP-GM-VH-ÞT-2P-ET
tefja;417911;so;spurn;tefurðu;SP-GM-FH-NT-2P-ET
tefja;417911;so;spurn;tafðirðu;SP-GM-FH-ÞT-2P-ET
tefja;417911;so;spurn;tefjirðu;SP-GM-VH-NT-2P-ET
tefja;417911;so;spurn;tefðirðu;SP-GM-VH-ÞT-2P-ET
tefla;435456;so;spurn;teflirðu;SP-GM-FH-NT-2P-ET
tefla;435456;so;spurn;tefldirðu;SP-GM-FH-ÞT-2P-ET
tefla;435456;so;spurn;teflirðu;SP-GM-VH-NT-2P-ET
tefla;435456;so;spurn;tefldirðu;SP-GM-VH-ÞT-2P-ET
tega;423762;so;spurn;tegarðu;SP-GM-FH-NT-2P-ET
tega;423762;so;spurn;tegaðirðu;SP-GM-FH-ÞT-2P-ET
tega;423762;so;spurn;tegirðu;SP-GM-VH-NT-2P-ET
tega;423762;so;spurn;tegaðirðu;SP-GM-VH-ÞT-2P-ET
tegra;423763;so;spurn;tegrarðu;SP-GM-FH-NT-2P-ET
tegra;423763;so;spurn;tegraðirðu;SP-GM-FH-ÞT-2P-ET
tegra;423763;so;spurn;tegrirðu;SP-GM-VH-NT-2P-ET
tegra;423763;so;spurn;tegraðirðu;SP-GM-VH-ÞT-2P-ET
tegsa;423764;so;spurn;tegsarðu;SP-GM-FH-NT-2P-ET
tegsa;423764;so;spurn;tegsaðirðu;SP-GM-FH-ÞT-2P-ET
tegsa;423764;so;spurn;tegsirðu;SP-GM-VH-NT-2P-ET
tegsa;423764;so;spurn;tegsaðirðu;SP-GM-VH-ÞT-2P-ET
teika;423765;so;spurn;teikarðu;SP-GM-FH-NT-2P-ET
teika;423765;so;spurn;teikaðirðu;SP-GM-FH-ÞT-2P-ET
teika;423765;so;spurn;teikirðu;SP-GM-VH-NT-2P-ET
teika;423765;so;spurn;teikaðirðu;SP-GM-VH-ÞT-2P-ET
teikna;423766;so;spurn;teiknarðu;SP-GM-FH-NT-2P-ET
teikna;423766;so;spurn;teiknaðirðu;SP-GM-FH-ÞT-2P-ET
teikna;423766;so;spurn;teiknirðu;SP-GM-VH-NT-2P-ET
teikna;423766;so;spurn;teiknaðirðu;SP-GM-VH-ÞT-2P-ET
teista;423767;so;spurn;teistarðu;SP-GM-FH-NT-2P-ET
teista;423767;so;spurn;teistaðirðu;SP-GM-FH-ÞT-2P-ET
teista;423767;so;spurn;teistirðu;SP-GM-VH-NT-2P-ET
teista;423767;so;spurn;teistaðirðu;SP-GM-VH-ÞT-2P-ET
tekjufæra;435457;so;spurn;tekjufærirðu;SP-GM-FH-NT-2P-ET
tekjufæra;435457;so;spurn;tekjufærðirðu;SP-GM-FH-ÞT-2P-ET
tekjufæra;435457;so;spurn;tekjufærirðu;SP-GM-VH-NT-2P-ET
tekjufæra;435457;so;spurn;tekjufærðirðu;SP-GM-VH-ÞT-2P-ET
telgja;435458;so;spurn;telgirðu;SP-GM-FH-NT-2P-ET
telgja;435458;so;spurn;telgdirðu;SP-GM-FH-ÞT-2P-ET
telgja;435458;so;spurn;telgirðu;SP-GM-VH-NT-2P-ET
telgja;435458;so;spurn;telgdirðu;SP-GM-VH-ÞT-2P-ET
telja;417912;so;spurn;telurðu;SP-GM-FH-NT-2P-ET
telja;417912;so;spurn;taldirðu;SP-GM-FH-ÞT-2P-ET
telja;417912;so;spurn;teljirðu;SP-GM-VH-NT-2P-ET
telja;417912;so;spurn;teldirðu;SP-GM-VH-ÞT-2P-ET
temja;417913;so;spurn;temurðu;SP-GM-FH-NT-2P-ET
temja;417913;so;spurn;tamdirðu;SP-GM-FH-ÞT-2P-ET
temja;417913;so;spurn;temjirðu;SP-GM-VH-NT-2P-ET
temja;417913;so;spurn;temdirðu;SP-GM-VH-ÞT-2P-ET
tempra;423768;so;spurn;temprarðu;SP-GM-FH-NT-2P-ET
tempra;423768;so;spurn;tempraðirðu;SP-GM-FH-ÞT-2P-ET
tempra;423768;so;spurn;temprirðu;SP-GM-VH-NT-2P-ET
tempra;423768;so;spurn;tempraðirðu;SP-GM-VH-ÞT-2P-ET
temsa;423769;so;spurn;temsarðu;SP-GM-FH-NT-2P-ET
temsa;423769;so;spurn;temsaðirðu;SP-GM-FH-ÞT-2P-ET
temsa;423769;so;spurn;temsirðu;SP-GM-VH-NT-2P-ET
temsa;423769;so;spurn;temsaðirðu;SP-GM-VH-ÞT-2P-ET
tendra;423770;so;spurn;tendrarðu;SP-GM-FH-NT-2P-ET
tendra;423770;so;spurn;tendraðirðu;SP-GM-FH-ÞT-2P-ET
tendra;423770;so;spurn;tendrirðu;SP-GM-VH-NT-2P-ET
tendra;423770;so;spurn;tendraðirðu;SP-GM-VH-ÞT-2P-ET
tengja;435459;so;spurn;tengirðu;SP-GM-FH-NT-2P-ET
tengja;435459;so;spurn;tengdirðu;SP-GM-FH-ÞT-2P-ET
tengja;435459;so;spurn;tengirðu;SP-GM-VH-NT-2P-ET
tengja;435459;so;spurn;tengdirðu;SP-GM-VH-ÞT-2P-ET
tengsla;423771;so;spurn;tengslarðu;SP-GM-FH-NT-2P-ET
tengsla;423771;so;spurn;tengslaðirðu;SP-GM-FH-ÞT-2P-ET
tengsla;423771;so;spurn;tengslirðu;SP-GM-VH-NT-2P-ET
tengsla;423771;so;spurn;tengslaðirðu;SP-GM-VH-ÞT-2P-ET
tenna;435460;so;spurn;tennirðu;SP-GM-FH-NT-2P-ET
tenna;435460;so;spurn;tenntirðu;SP-GM-FH-ÞT-2P-ET
tenna;435460;so;spurn;tennirðu;SP-GM-VH-NT-2P-ET
tenna;435460;so;spurn;tenntirðu;SP-GM-VH-ÞT-2P-ET
tennsa;423772;so;spurn;tennsarðu;SP-GM-FH-NT-2P-ET
tennsa;423772;so;spurn;tennsaðirðu;SP-GM-FH-ÞT-2P-ET
tennsa;423772;so;spurn;tennsirðu;SP-GM-VH-NT-2P-ET
tennsa;423772;so;spurn;tennsaðirðu;SP-GM-VH-ÞT-2P-ET
tensa;423773;so;spurn;tensarðu;SP-GM-FH-NT-2P-ET
tensa;423773;so;spurn;tensaðirðu;SP-GM-FH-ÞT-2P-ET
tensa;423773;so;spurn;tensirðu;SP-GM-VH-NT-2P-ET
tensa;423773;so;spurn;tensaðirðu;SP-GM-VH-ÞT-2P-ET
teppa;435461;so;spurn;teppirðu;SP-GM-FH-NT-2P-ET
teppa;435461;so;spurn;tepptirðu;SP-GM-FH-ÞT-2P-ET
teppa;435461;so;spurn;teppirðu;SP-GM-VH-NT-2P-ET
teppa;435461;so;spurn;tepptirðu;SP-GM-VH-ÞT-2P-ET
teppaleggja;477433;so;spurn;teppaleggurðu;SP-GM-FH-NT-2P-ET
teppaleggja;477433;so;spurn;teppalagðirðu;SP-GM-FH-ÞT-2P-ET
teppaleggja;477433;so;spurn;teppaleggirðu;SP-GM-VH-NT-2P-ET
teppaleggja;477433;so;spurn;teppalegðirðu;SP-GM-VH-ÞT-2P-ET
tepra;423774;so;spurn;teprarðu;SP-GM-FH-NT-2P-ET
tepra;423774;so;spurn;tepraðirðu;SP-GM-FH-ÞT-2P-ET
tepra;423774;so;spurn;teprirðu;SP-GM-VH-NT-2P-ET
tepra;423774;so;spurn;tepraðirðu;SP-GM-VH-ÞT-2P-ET
termínera;423775;so;spurn;termínerarðu;SP-GM-FH-NT-2P-ET
termínera;423775;so;spurn;termíneraðirðu;SP-GM-FH-ÞT-2P-ET
termínera;423775;so;spurn;termínerirðu;SP-GM-VH-NT-2P-ET
termínera;423775;so;spurn;termíneraðirðu;SP-GM-VH-ÞT-2P-ET
terrorísera;423776;so;spurn;terroríserarðu;SP-GM-FH-NT-2P-ET
terrorísera;423776;so;spurn;terroríseraðirðu;SP-GM-FH-ÞT-2P-ET
terrorísera;423776;so;spurn;terroríserirðu;SP-GM-VH-NT-2P-ET
terrorísera;423776;so;spurn;terroríseraðirðu;SP-GM-VH-ÞT-2P-ET
tessa;423777;so;spurn;tessarðu;SP-GM-FH-NT-2P-ET
tessa;423777;so;spurn;tessaðirðu;SP-GM-FH-ÞT-2P-ET
tessa;423777;so;spurn;tessirðu;SP-GM-VH-NT-2P-ET
tessa;423777;so;spurn;tessaðirðu;SP-GM-VH-ÞT-2P-ET
testa;423778;so;spurn;testarðu;SP-GM-FH-NT-2P-ET
testa;423778;so;spurn;testaðirðu;SP-GM-FH-ÞT-2P-ET
testa;423778;so;spurn;testirðu;SP-GM-VH-NT-2P-ET
testa;423778;so;spurn;testaðirðu;SP-GM-VH-ÞT-2P-ET
testamentera;423779;so;spurn;testamenterarðu;SP-GM-FH-NT-2P-ET
testamentera;423779;so;spurn;testamenteraðirðu;SP-GM-FH-ÞT-2P-ET
testamentera;423779;so;spurn;testamenterirðu;SP-GM-VH-NT-2P-ET
testamentera;423779;so;spurn;testamenteraðirðu;SP-GM-VH-ÞT-2P-ET
texta;423780;so;spurn;textarðu;SP-GM-FH-NT-2P-ET
texta;423780;so;spurn;textaðirðu;SP-GM-FH-ÞT-2P-ET
texta;423780;so;spurn;textirðu;SP-GM-VH-NT-2P-ET
texta;423780;so;spurn;textaðirðu;SP-GM-VH-ÞT-2P-ET
teyga;466501;so;spurn;teygarðu;SP-GM-FH-NT-2P-ET
teyga;466501;so;spurn;teygaðirðu;SP-GM-FH-ÞT-2P-ET
teyga;466501;so;spurn;teygirðu;SP-GM-VH-NT-2P-ET
teyga;466501;so;spurn;teygaðirðu;SP-GM-VH-ÞT-2P-ET
teygja;435462;so;spurn;teygirðu;SP-GM-FH-NT-2P-ET
teygja;435462;so;spurn;teygðirðu;SP-GM-FH-ÞT-2P-ET
teygja;435462;so;spurn;teygirðu;SP-GM-VH-NT-2P-ET
teygja;435462;so;spurn;teygðirðu;SP-GM-VH-ÞT-2P-ET
teygsa;423782;so;spurn;teygsarðu;SP-GM-FH-NT-2P-ET
teygsa;423782;so;spurn;teygsaðirðu;SP-GM-FH-ÞT-2P-ET
teygsa;423782;so;spurn;teygsirðu;SP-GM-VH-NT-2P-ET
teygsa;423782;so;spurn;teygsaðirðu;SP-GM-VH-ÞT-2P-ET
teyma;435463;so;spurn;teymirðu;SP-GM-FH-NT-2P-ET
teyma;435463;so;spurn;teymdirðu;SP-GM-FH-ÞT-2P-ET
teyma;435463;so;spurn;teymirðu;SP-GM-VH-NT-2P-ET
teyma;435463;so;spurn;teymdirðu;SP-GM-VH-ÞT-2P-ET
teymra;423783;so;spurn;teymrarðu;SP-GM-FH-NT-2P-ET
teymra;423783;so;spurn;teymraðirðu;SP-GM-FH-ÞT-2P-ET
teymra;423783;so;spurn;teymrirðu;SP-GM-VH-NT-2P-ET
teymra;423783;so;spurn;teymraðirðu;SP-GM-VH-ÞT-2P-ET
tékka;423784;so;spurn;tékkarðu;SP-GM-FH-NT-2P-ET
tékka;423784;so;spurn;tékkaðirðu;SP-GM-FH-ÞT-2P-ET
tékka;423784;so;spurn;tékkirðu;SP-GM-VH-NT-2P-ET
tékka;423784;so;spurn;tékkaðirðu;SP-GM-VH-ÞT-2P-ET
téra;423785;so;spurn;térarðu;SP-GM-FH-NT-2P-ET
téra;423785;so;spurn;téraðirðu;SP-GM-FH-ÞT-2P-ET
téra;423785;so;spurn;térirðu;SP-GM-VH-NT-2P-ET
téra;423785;so;spurn;téraðirðu;SP-GM-VH-ÞT-2P-ET
tifa;423786;so;spurn;tifarðu;SP-GM-FH-NT-2P-ET
tifa;423786;so;spurn;tifaðirðu;SP-GM-FH-ÞT-2P-ET
tifa;423786;so;spurn;tifirðu;SP-GM-VH-NT-2P-ET
tifa;423786;so;spurn;tifaðirðu;SP-GM-VH-ÞT-2P-ET
tigla;461133;so;spurn;tiglarðu;SP-GM-FH-NT-2P-ET
tigla;461133;so;spurn;tiglaðirðu;SP-GM-FH-ÞT-2P-ET
tigla;461133;so;spurn;tiglirðu;SP-GM-VH-NT-2P-ET
tigla;461133;so;spurn;tiglaðirðu;SP-GM-VH-ÞT-2P-ET
tigna;423788;so;spurn;tignarðu;SP-GM-FH-NT-2P-ET
tigna;423788;so;spurn;tignaðirðu;SP-GM-FH-ÞT-2P-ET
tigna;423788;so;spurn;tignirðu;SP-GM-VH-NT-2P-ET
tigna;423788;so;spurn;tignaðirðu;SP-GM-VH-ÞT-2P-ET
tigsa;423789;so;spurn;tigsarðu;SP-GM-FH-NT-2P-ET
tigsa;423789;so;spurn;tigsaðirðu;SP-GM-FH-ÞT-2P-ET
tigsa;423789;so;spurn;tigsirðu;SP-GM-VH-NT-2P-ET
tigsa;423789;so;spurn;tigsaðirðu;SP-GM-VH-ÞT-2P-ET
tikka;423790;so;spurn;tikkarðu;SP-GM-FH-NT-2P-ET
tikka;423790;so;spurn;tikkaðirðu;SP-GM-FH-ÞT-2P-ET
tikka;423790;so;spurn;tikkirðu;SP-GM-VH-NT-2P-ET
tikka;423790;so;spurn;tikkaðirðu;SP-GM-VH-ÞT-2P-ET
tiksa;423791;so;spurn;tiksarðu;SP-GM-FH-NT-2P-ET
tiksa;423791;so;spurn;tiksaðirðu;SP-GM-FH-ÞT-2P-ET
tiksa;423791;so;spurn;tiksirðu;SP-GM-VH-NT-2P-ET
tiksa;423791;so;spurn;tiksaðirðu;SP-GM-VH-ÞT-2P-ET
tilbiðja;434041;so;spurn;tilbiðurðu;SP-GM-FH-NT-2P-ET
tilbiðja;434041;so;spurn;tilbaðstu;SP-GM-FH-ÞT-2P-ET
tilbiðja;434041;so;spurn;tilbiðjirðu;SP-GM-VH-NT-2P-ET
tilbiðja;434041;so;spurn;tilbæðirðu;SP-GM-VH-ÞT-2P-ET
tilbjóða;434362;so;spurn;tilbýðurðu;SP-GM-FH-NT-2P-ET
tilbjóða;434362;so;spurn;tilbauðstu;SP-GM-FH-ÞT-2P-ET
tilbjóða;434362;so;spurn;tilbjóðirðu;SP-GM-VH-NT-2P-ET
tilbjóða;434362;so;spurn;tilbyðirðu;SP-GM-VH-ÞT-2P-ET
tilbúa;434043;so;spurn;tilbýrðu;SP-GM-FH-NT-2P-ET
tilbúa;434043;so;spurn;tilbjóstu;SP-GM-FH-ÞT-2P-ET
tilbúa;434043;so;spurn;tilbúirðu;SP-GM-VH-NT-2P-ET
tilbúa;434043;so;spurn;tilbyggirðu;SP-GM-VH-ÞT-2P-ET
tildra;423792;so;spurn;tildrarðu;SP-GM-FH-NT-2P-ET
tildra;423792;so;spurn;tildraðirðu;SP-GM-FH-ÞT-2P-ET
tildra;423792;so;spurn;tildrirðu;SP-GM-VH-NT-2P-ET
tildra;423792;so;spurn;tildraðirðu;SP-GM-VH-ÞT-2P-ET
tileinka;423793;so;spurn;tileinkarðu;SP-GM-FH-NT-2P-ET
tileinka;423793;so;spurn;tileinkaðirðu;SP-GM-FH-ÞT-2P-ET
tileinka;423793;so;spurn;tileinkirðu;SP-GM-VH-NT-2P-ET
tileinka;423793;so;spurn;tileinkaðirðu;SP-GM-VH-ÞT-2P-ET
tilfansa;423794;so;spurn;tilfansarðu;SP-GM-FH-NT-2P-ET
tilfansa;423794;so;spurn;tilfansaðirðu;SP-GM-FH-ÞT-2P-ET
tilfansa;423794;so;spurn;tilfansirðu;SP-GM-VH-NT-2P-ET
tilfansa;423794;so;spurn;tilfansaðirðu;SP-GM-VH-ÞT-2P-ET
tilfæra;435464;so;spurn;tilfærirðu;SP-GM-FH-NT-2P-ET
tilfæra;435464;so;spurn;tilfærðirðu;SP-GM-FH-ÞT-2P-ET
tilfæra;435464;so;spurn;tilfærirðu;SP-GM-VH-NT-2P-ET
tilfæra;435464;so;spurn;tilfærðirðu;SP-GM-VH-ÞT-2P-ET
tilgreina;435465;so;spurn;tilgreinirðu;SP-GM-FH-NT-2P-ET
tilgreina;435465;so;spurn;tilgreindirðu;SP-GM-FH-ÞT-2P-ET
tilgreina;435465;so;spurn;tilgreinirðu;SP-GM-VH-NT-2P-ET
tilgreina;435465;so;spurn;tilgreindirðu;SP-GM-VH-ÞT-2P-ET
tilhalda;434044;so;spurn;tilheldurðu;SP-GM-FH-NT-2P-ET
tilhalda;434044;so;spurn;tilhélstu;SP-GM-FH-ÞT-2P-ET
tilhalda;434044;so;spurn;tilhaldirðu;SP-GM-VH-NT-2P-ET
tilhalda;434044;so;spurn;tilhéldirðu;SP-GM-VH-ÞT-2P-ET
tilheyra;435466;so;spurn;tilheyrirðu;SP-GM-FH-NT-2P-ET
tilheyra;435466;so;spurn;tilheyrðirðu;SP-GM-FH-ÞT-2P-ET
tilheyra;435466;so;spurn;tilheyrirðu;SP-GM-VH-NT-2P-ET
tilheyra;435466;so;spurn;tilheyrðirðu;SP-GM-VH-ÞT-2P-ET
tilkeyra;435467;so;spurn;tilkeyrirðu;SP-GM-FH-NT-2P-ET
tilkeyra;435467;so;spurn;tilkeyrðirðu;SP-GM-FH-ÞT-2P-ET
tilkeyra;435467;so;spurn;tilkeyrirðu;SP-GM-VH-NT-2P-ET
tilkeyra;435467;so;spurn;tilkeyrðirðu;SP-GM-VH-ÞT-2P-ET
tilkynna;435468;so;spurn;tilkynnirðu;SP-GM-FH-NT-2P-ET
tilkynna;435468;so;spurn;tilkynntirðu;SP-GM-FH-ÞT-2P-ET
tilkynna;435468;so;spurn;tilkynnirðu;SP-GM-VH-NT-2P-ET
tilkynna;435468;so;spurn;tilkynntirðu;SP-GM-VH-ÞT-2P-ET
tillaga;423795;so;spurn;tillagarðu;SP-GM-FH-NT-2P-ET
tillaga;423795;so;spurn;tillagaðirðu;SP-GM-FH-ÞT-2P-ET
tillaga;423795;so;spurn;tillagirðu;SP-GM-VH-NT-2P-ET
tillaga;423795;so;spurn;tillagaðirðu;SP-GM-VH-ÞT-2P-ET
tillífa;423796;so;spurn;tillífarðu;SP-GM-FH-NT-2P-ET
tillífa;423796;so;spurn;tillífaðirðu;SP-GM-FH-ÞT-2P-ET
tillífa;423796;so;spurn;tillífirðu;SP-GM-VH-NT-2P-ET
tillífa;423796;so;spurn;tillífaðirðu;SP-GM-VH-ÞT-2P-ET
tilnefna;435470;so;spurn;tilnefnirðu;SP-GM-FH-NT-2P-ET
tilnefna;435470;so;spurn;tilnefndirðu;SP-GM-FH-ÞT-2P-ET
tilnefna;435470;so;spurn;tilnefnirðu;SP-GM-VH-NT-2P-ET
tilnefna;435470;so;spurn;tilnefndirðu;SP-GM-VH-ÞT-2P-ET
tilneyða;435471;so;spurn;tilneyðirðu;SP-GM-FH-NT-2P-ET
tilneyða;435471;so;spurn;tilneyddirðu;SP-GM-FH-ÞT-2P-ET
tilneyða;435471;so;spurn;tilneyðirðu;SP-GM-VH-NT-2P-ET
tilneyða;435471;so;spurn;tilneyddirðu;SP-GM-VH-ÞT-2P-ET
tilreiða;467754;so;spurn;tilreiðirðu;SP-GM-FH-NT-2P-ET
tilreiða;467754;so;spurn;tilreiddirðu;SP-GM-FH-ÞT-2P-ET
tilreiða;467754;so;spurn;tilreiðirðu;SP-GM-VH-NT-2P-ET
tilreiða;467754;so;spurn;tilreiddirðu;SP-GM-VH-ÞT-2P-ET
tilreikna;424940;so;spurn;tilreiknarðu;SP-GM-FH-NT-2P-ET
tilreikna;424940;so;spurn;tilreiknaðirðu;SP-GM-FH-ÞT-2P-ET
tilreikna;424940;so;spurn;tilreiknirðu;SP-GM-VH-NT-2P-ET
tilreikna;424940;so;spurn;tilreiknaðirðu;SP-GM-VH-ÞT-2P-ET
tilreykja;435473;so;spurn;tilreykirðu;SP-GM-FH-NT-2P-ET
tilreykja;435473;so;spurn;tilreyktirðu;SP-GM-FH-ÞT-2P-ET
tilreykja;435473;so;spurn;tilreykirðu;SP-GM-VH-NT-2P-ET
tilreykja;435473;so;spurn;tilreyktirðu;SP-GM-VH-ÞT-2P-ET
tilsetja;476752;so;spurn;tilseturðu;SP-GM-FH-NT-2P-ET
tilsetja;476752;so;spurn;tilsettirðu;SP-GM-FH-ÞT-2P-ET
tilsetja;476752;so;spurn;tilsetjirðu;SP-GM-VH-NT-2P-ET
tilsetja;476752;so;spurn;tilsettirðu;SP-GM-VH-ÞT-2P-ET
tilskikka;423797;so;spurn;tilskikkarðu;SP-GM-FH-NT-2P-ET
tilskikka;423797;so;spurn;tilskikkaðirðu;SP-GM-FH-ÞT-2P-ET
tilskikka;423797;so;spurn;tilskikkirðu;SP-GM-VH-NT-2P-ET
tilskikka;423797;so;spurn;tilskikkaðirðu;SP-GM-VH-ÞT-2P-ET
tilskilja;477442;so;spurn;tilskilurðu;SP-GM-FH-NT-2P-ET
tilskilja;477442;so;spurn;tilskildirðu;SP-GM-FH-ÞT-2P-ET
tilskilja;477442;so;spurn;tilskiljirðu;SP-GM-VH-NT-2P-ET
tilskilja;477442;so;spurn;tilskildirðu;SP-GM-VH-ÞT-2P-ET
tilskylda;423798;so;spurn;tilskyldarðu;SP-GM-FH-NT-2P-ET
tilskylda;423798;so;spurn;tilskyldaðirðu;SP-GM-FH-ÞT-2P-ET
tilskylda;423798;so;spurn;tilskyldirðu;SP-GM-VH-NT-2P-ET
tilskylda;423798;so;spurn;tilskyldaðirðu;SP-GM-VH-ÞT-2P-ET
tilspara;423799;so;spurn;tilspararðu;SP-GM-FH-NT-2P-ET
tilspara;423799;so;spurn;tilsparaðirðu;SP-GM-FH-ÞT-2P-ET
tilspara;423799;so;spurn;tilsparirðu;SP-GM-VH-NT-2P-ET
tilspara;423799;so;spurn;tilsparaðirðu;SP-GM-VH-ÞT-2P-ET
tiltaka;434363;so;spurn;tiltekurðu;SP-GM-FH-NT-2P-ET
tiltaka;434363;so;spurn;tiltókstu;SP-GM-FH-ÞT-2P-ET
tiltaka;434363;so;spurn;tiltakirðu;SP-GM-VH-NT-2P-ET
tiltaka;434363;so;spurn;tiltækirðu;SP-GM-VH-ÞT-2P-ET
tiltala;424805;so;spurn;tiltalarðu;SP-GM-FH-NT-2P-ET
tiltala;424805;so;spurn;tiltalaðirðu;SP-GM-FH-ÞT-2P-ET
tiltala;424805;so;spurn;tiltalirðu;SP-GM-VH-NT-2P-ET
tiltala;424805;so;spurn;tiltalaðirðu;SP-GM-VH-ÞT-2P-ET
tilætla;423801;so;spurn;tilætlarðu;SP-GM-FH-NT-2P-ET
tilætla;423801;so;spurn;tilætlaðirðu;SP-GM-FH-ÞT-2P-ET
tilætla;423801;so;spurn;tilætlirðu;SP-GM-VH-NT-2P-ET
tilætla;423801;so;spurn;tilætlaðirðu;SP-GM-VH-ÞT-2P-ET
timbra;423802;so;spurn;timbrarðu;SP-GM-FH-NT-2P-ET
timbra;423802;so;spurn;timbraðirðu;SP-GM-FH-ÞT-2P-ET
timbra;423802;so;spurn;timbrirðu;SP-GM-VH-NT-2P-ET
timbra;423802;so;spurn;timbraðirðu;SP-GM-VH-ÞT-2P-ET
